Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
130,20,20,0,9918,0.7779333566697783,1.3315579227696406
60,20,11,0,10530,0.4445333466684447,1.3315579227696406
77,20,3,0,10530,0.8890666933368894,1.3315579227696406
113,20,24,0,10530,0.6801360204027204,1.3315579227696406
62,20,16,5,11162,0.4445333466684447,1.3315579227696406
63,20,22,0,11162,0.8001600240032004,1.3315579227696406
88,20,16,25,11162,1.083550032504334,1.3315579227696406
96,20,28,0,11162,0.7144285928600004,1.3315579227696406
137,20,26,0,11162,0.6523043673939134,1.3315579227696406
62,20,16,6,11793,0.4445333466684447,1.3315579227696406
66,20,20,0,11793,1.0002000300040006,1.3315579227696406
73,20,10,0,11793,0.3334000100013335,1.3315579227696406
88,20,16,26,11793,1.0871739456565224,1.3315579227696406
91,20,7,0,11793,0.666800020002667,1.3315579227696406
125,20,12,0,11793,0.4445333466684447,1.3315579227696406
131,20,15,25,12414,0.8751750262535005,1.3315579227696406
144,20,25,0,12414,0.7918250237531671,1.3315579227696406
145,20,2,0,12414,0.666800020002667,1.3315579227696406
52,20,22,0,13035,0.8001600240032004,1.3315579227696406
98,20,20,0,13035,1.0002000300040006,1.3315579227696406
131,20,15,26,13035,0.9132261143514788,1.3315579227696406
135,20,0,0,13035,0.666800020002667,1.3315579227696406
140,20,6,0,13035,0.666800020002667,1.3315579227696406
55,20,14,0,13673,0.5556666833355559,1.3315579227696406
79,20,12,0,13673,0.4445333466684447,1.3315579227696406
88,20,16,0,13673,0.4445333466684447,1.3315579227696406
120,20,10,0,13673,0.5556666833355559,1.3315579227696406
59,20,15,25,14288,0.8335000250033338,1.3315579227696406
61,20,27,0,14288,0.8638091168216367,1.3315579227696406
70,20,23,0,14288,0.8401680252033604,1.3315579227696406
75,20,2,0,14288,0.7779333566697783,1.3315579227696406
50,20,25,0,14906,0.9168500275036672,1.3315579227696406
56,20,29,0,14906,1.0002000300040006,1.3315579227696406
58,20,20,0,14906,1.0002000300040006,1.3315579227696406
59,20,15,26,14906,0.8697391565252179,1.3315579227696406
92,20,8,0,14906,0.7779333566697783,1.3315579227696406
94,20,13,0,14906,0.8890666933368894,1.3315579227696406
131,20,15,0,14906,0.666800020002667,1.3315579227696406
134,20,17,0,14906,0.666800020002667,1.3315579227696406
71,20,15,25,15522,0.7501500225030004,1.3315579227696406
132,20,23,0,15522,0.9601920288038405,1.3315579227696406
71,20,15,26,16147,0.7827652408726962,1.3315579227696406
106,20,21,0,16147,0.9201840276036805,1.3315579227696406
112,20,26,0,16147,1.0436869878302615,1.3315579227696406
122,20,7,0,16147,0.5556666833355559,1.3315579227696406
59,20,15,0,16778,0.7779333566697783,1.3315579227696406
88,20,16,5,16778,1.0002000300040006,1.3315579227696406
99,20,1,0,16778,0.666800020002667,1.3315579227696406
102,20,5,0,16778,0.5556666833355559,1.3315579227696406
116,20,19,0,16778,1.1113333666711118,1.3315579227696406
128,20,3,0,16778,0.7779333566697783,1.3315579227696406
129,20,15,25,16778,0.7918250237531671,1.3315579227696406
141,20,17,0,16778,1.0002000300040006,1.3315579227696406
88,20,16,6,17387,1.0002000300040006,1.3315579227696406
111,20,22,0,17387,0.9601920288038405,1.3315579227696406
127,20,24,0,17387,0.9201840276036805,1.3315579227696406
129,20,15,26,17387,0.7827652408726962,1.3315579227696406
71,20,15,0,18015,1.0002000300040006,1.3315579227696406
78,20,26,0,18015,1.0002000300040006,1.3315579227696406
80,20,13,0,18015,1.0002000300040006,1.3315579227696406
100,20,28,0,18015,1.0002000300040006,1.3315579227696406
107,20,0,0,18015,1.0002000300040006,1.3315579227696406
131,20,15,5,18015,0.8890666933368894,1.3315579227696406
136,20,15,25,18015,0.7918250237531671,1.3315579227696406
138,20,5,0,18015,0.8890666933368894,1.3315579227696406
53,20,20,0,18628,1.222466703338223,1.3315579227696406
76,20,7,0,18628,0.666800020002667,1.3315579227696406
86,20,3,0,18628,0.8890666933368894,1.3315579227696406
90,20,9,0,18628,0.8890666933368894,1.3315579227696406
118,20,18,0,18628,1.222466703338223,1.3315579227696406
131,20,15,6,18628,0.8890666933368894,1.3315579227696406
136,20,15,26,18628,0.7827652408726962,1.3315579227696406
97,20,22,0,19235,1.1202240336044806,1.3315579227696406
117,20,27,0,19235,1.1365909431863641,1.3315579227696406
126,20,13,0,19235,0.8890666933368894,1.3315579227696406
129,20,15,0,19235,1.0002000300040006,1.3315579227696406
59,20,15,5,19841,1.1113333666711118,1.3315579227696406
81,20,1,0,19841,1.0002000300040006,1.3315579227696406
93,20,4,0,19841,1.0002000300040006,1.3315579227696406
161,20,7,0,8,2.2226667333422236,0
175,20,23,0,8,2.4804960744099214,0
193,20,16,25,8,1.8753750562575011,0
226,20,27,0,8,2.636890988192365,0
235,20,15,26,8,2.000400060008001,0
259,20,3,0,8,2.1115333966751124,0
286,20,0,0,8,2.000400060008001,0
287,20,15,0,8,2.333800070009335,0
307,20,16,0,8,2.333800070009335,0
189,20,5,0,1725,2.1115333966751124,0
299,20,15,5,1725,1.88926672334089,0
301,20,25,0,1725,2.4588250737598347,0
221,20,14,0,3542,2.333800070009335,0
250,20,28,0,3542,2.4290572157240016,0
299,20,15,6,3542,2.000400060008001,0
321,20,11,0,3542,2.333800070009335,0
159,20,16,5,5278,2.1115333966751124,1.3315579227696406
283,20,16,25,5278,2.000400060008001,0
235,20,15,0,6991,2.2226667333422236,1.3315579227696406
283,20,16,26,6991,2.000400060008001,1.3315579227696406
159,20,16,6,8701,2.1115333966751124,1.3315579227696406
193,20,17,0,8701,2.1115333966751124,1.4713715046604527
282,20,24,0,8701,2.3204640696092813,1.4713715046604527
332,20,16,25,8701,2.000400060008001,1.3315579227696406
332,20,16,26,10380,2.000400060008001,1.3315579227696404
185,20,14,0,13739,2.444933406676446,1.4713715046604527
316,20,12,0,13739,2.444933406676446,0
150,20,15,5,15416,2.000400060008001,1.3315579227696406
174,20,24,0,15416,2.2404480672089613,1.4713715046604527
214,20,29,0,17093,2.4504900735098016,1.3315579227696406
216,20,5,0,17093,2.1115333966751124,1.3315579227696406
249,20,12,0,18772,2.667200080010668,1.3315579227696404
200,20,0,0,20449,2.000400060008001,1.3315579227696406
215,20,29,0,20449,2.3004600690092016,1.3315579227696404
233,20,27,0,20449,2.318645524100183,1.3315579227696406
225,20,25,0,22132,2.2504500675090013,1.3315579227696406
314,20,20,0,22132,1.88926672334089,0
334,20,22,0,22132,2.200440066008801,1.3315579227696406
150,20,16,5,23828,1.88926672334089,1.3315579227696406
246,20,0,0,23828,2.1115333966751124,1.3315579227696406
178,20,7,0,25523,2.2226667333422236,1.3315579227696406
255,20,27,0,25523,2.2731818863727282,1.4247669773635152
191,20,24,0,27212,2.2404480672089613,1.3315579227696406
163,20,29,0,28906,2.3004600690092016,1.3936972924988904
180,20,6,0,28906,2.333800070009335,1.3315579227696404
150,20,16,6,30586,2.2226667333422236,1.3315579227696404
217,20,0,0,30586,2.2226667333422236,1.3315579227696406
237,20,6,0,32285,2.444933406676446,1.3315579227696406
256,20,29,0,32285,2.150430064508601,1.3315579227696406
247,20,0,0,33940,2.333800070009335,1.3315579227696406
284,20,26,0,35633,2.130860933486784,1.3936972924988904
294,20,6,0,35633,2.556066743343557,1.4014647137150467
231,20,29,0,37343,2.1004200630084013,1.3315579227696406
262,20,3,0,37343,2.333800070009335,1.611185086551265
296,20,24,0,37343,2.2404480672089613,1.3315579227696406
168,20,0,0,39060,2.333800070009335,1.3315579227696406
172,20,20,0,39060,2.000400060008001,1.51797603195739
203,20,22,0,39060,2.3204640696092813,1.3315579227696404
290,20,27,0,39060,2.0458636977354554,1.3315579227696406
197,20,6,0,40762,2.667200080010668,1.4558366622281402
184,20,29,0,42486,2.150430064508601,1.3315579227696406
228,20,4,0,42486,2.667200080010668,1.4434087882822901
244,20,2,0,42486,2.667200080010668,1.3315579227696404
280,20,25,0,42486,2.2504500675090013,1.3315579227696406
297,20,22,0,42486,2.4004800720096013,1.3315579227696406
337,20,0,0,42486,2.556066743343557,1.3315579227696406
344,20,20,0,42486,2.1115333966751124,1.3315579227696406
243,20,27,0,44178,2.227718248645274,1.3315579227696406
343,20,6,0,44178,2.8894667533448906,1.3936972924988904
204,20,29,0,45876,2.2504500675090013,1.3315579227696406
258,20,29,0,49290,2.150430064508601,1.3315579227696406
263,20,27,0,49290,2.1822546109178194,1.3315579227696406
218,20,2,0,50984,2.333800070009335,1.3315579227696406
320,20,25,0,50984,2.125425063758501,1.3315579227696406
277,20,29,0,52698,2.0504100615082015,1.3315579227696406
165,20,27,0,54417,2.09132733546291,1.3936972924988904
219,20,20,0,54417,1.88926672334089,1.3315579227696406
179,20,24,0,56140,2.120424063608481,1.3936972924988904
211,20,0,0,56140,2.2226667333422236,1.3315579227696406
167,20,26,0,57864,2.130860933486784,1.3315579227696406
207,20,22,0,57864,2.2404480672089613,1.3315579227696406
257,20,29,0,57864,2.150430064508601,1.3315579227696406
162,20,20,0,59580,2.000400060008001,1.3315579227696406
155,20,0,0,61296,2.1115333966751124,1.3315579227696406
273,20,27,0,61296,2.1367909731903647,1.3315579227696406
181,20,29,0,63008,2.150430064508601,1.3315579227696406
212,20,24,0,64709,2.1604320648086413,1.3315579227696406
329,20,26,0,64709,2.087373975660523,1.3315579227696406
250,20,29,0,66399,2.1004200630084013,1.3315579227696406
342,20,2,0,66399,2.2226667333422236,1.3315579227696406
322,20,24,0,68114,2.080416062408321,1.3315579227696406
324,20,20,0,68114,1.88926672334089,1.3315579227696406
153,20,26,0,69811,2.0438870178342623,1.3315579227696406
241,20,0,0,69811,2.2226667333422236,1.3315579227696406
214,20,29,0,71569,2.1004200630084013,1.3315579227696406
326,20,22,0,71569,2.280456068409121,1.3315579227696406
205,20,27,0,73319,2.09132733546291,1.3315579227696406
270,20,0,0,73319,2.333800070009335,1.3315579227696406
272,20,20,0,73319,2.1115333966751124,1.3315579227696406
215,20,29,0,75058,2.150430064508601,1.3315579227696406
226,20,27,0,76737,2.1367909731903647,1.3315579227696406
312,20,24,0,78416,2.1604320648086413,1.3315579227696406
163,20,29,0,80114,2.0504100615082015,1.3315579227696406
301,20,26,0,80114,2.087373975660523,1.3315579227696406
208,20,2,0,81784,2.2226667333422236,1.3315579227696406
171,20,20,0,83438,2.1115333966751124,1.3315579227696406
190,20,0,0,83438,2.2226667333422236,1.3315579227696406
256,20,29,0,83438,2.000400060008001,1.3315579227696406
233,20,27,0,85140,2.0458636977354554,1.3315579227696406
166,20,22,0,86842,2.200440066008801,1.3315579227696406
213,20,24,0,86842,2.080416062408321,1.3315579227696406
286,20,0,0,86842,2.333800070009335,1.3315579227696406
157,20,20,0,88535,2.2226667333422236,1.3315579227696406
231,20,29,0,88535,2.1004200630084013,1.3315579227696406
255,20,27,0,88535,2.09132733546291,1.3315579227696406
290,20,27,0,91949,2.09132733546291,1.3315579227696406
340,20,24,0,91949,2.1604320648086413,1.3315579227696406
184,20,29,0,93627,2.1004200630084013,1.3315579227696406
248,20,2,0,93627,2.2226667333422236,1.3315579227696406
204,20,29,0,97130,2.0504100615082015,1.3315579227696406
243,20,27,0,97130,2.000400060008001,1.3315579227696406
245,20,20,0,97130,2.1115333966751124,1.3315579227696406
246,20,0,0,97130,2.2226667333422236,1.3315579227696406
258,20,29,0,100655,2.0504100615082015,1.3315579227696406
263,20,27,0,100655,2.0458636977354554,1.3315579227696406
292,20,22,0,100655,2.1604320648086413,1.3315579227696406
347,20,20,0,100655,2.2226667333422236,1.3315579227696406
217,20,0,0,102381,2.333800070009335,1.3315579227696406
282,20,24,0,102381,2.120424063608481,1.3315579227696406
277,20,29,0,104142,2.150430064508601,1.3315579227696406
165,20,27,0,105907,2.1822546109178194,1.3315579227696406
194,20,2,0,107660,2.2226667333422236,1.3315579227696406
257,20,29,0,109399,2.150430064508601,1.3315579227696406
247,20,0,0,111132,2.2226667333422236,1.3315579227696406
264,20,20,0,111132,2.333800070009335,1.3315579227696406
167,20,27,0,112778,2.000400060008001,1.3315579227696406
181,20,29,0,114423,2.0504100615082015,1.3315579227696406
308,20,20,0,114423,2.2226667333422236,1.3315579227696406
156,20,0,0,116073,2.333800070009335,1.3315579227696406
242,20,22,0,116073,2.120424063608481,1.3315579227696406
273,20,27,0,116073,2.0458636977354554,1.3315579227696406
174,20,24,0,117755,2.120424063608481,1.3315579227696406
250,20,29,0,117755,2.0504100615082015,1.3315579227696406
313,20,2,0,119440,2.2226667333422236,1.3315579227696406
329,20,27,0,119440,2.1367909731903647,1.3315579227696406
225,20,25,0,121154,2.125425063758501,1.3315579227696406
214,20,29,0,122860,2.1004200630084013,1.3315579227696406
314,20,20,0,122860,2.333800070009335,1.3315579227696406
153,20,27,0,124559,2.1367909731903647,1.3315579227696406
259,20,0,0,124559,2.2226667333422236,1.3315579227696406
191,20,24,0,126252,2.200440066008801,1.3315579227696406
215,20,29,0,126252,2.0504100615082015,1.3315579227696406
172,20,20,0,127985,2.1115333966751124,1.3315579227696406
205,20,27,0,127985,2.09132733546291,1.3315579227696406
168,20,0,0,131026,2.2226667333422236,1.3315579227696406
284,20,25,0,131026,2.167100065008668,1.3315579227696406
163,20,29,0,132869,2.1004200630084013,1.3315579227696406
226,20,27,0,132869,2.09132733546291,1.3315579227696406
279,20,2,0,134618,2.333800070009335,1.3315579227696406
256,20,29,0,136324,2.1004200630084013,1.3315579227696406
280,20,25,0,136324,2.125425063758501,1.3315579227696406
301,20,27,0,136324,2.09132733546291,1.3315579227696406
344,20,20,0,138033,2.1115333966751124,1.3315579227696406
337,20,0,0,139691,2.2226667333422236,1.3315579227696406
231,20,29,0,141351,2.1004200630084013,1.3315579227696406
233,20,27,0,141351,2.09132733546291,1.3315579227696406
219,20,20,0,143003,2.000400060008001,1.3315579227696406
320,20,25,0,143003,2.125425063758501,1.3315579227696406
211,20,0,0,144666,2.2226667333422236,1.3315579227696406
255,20,27,0,144666,2.1367909731903647,1.3315579227696406
184,20,29,0,146354,2.2004400660088015,1.3315579227696406
293,20,2,0,146354,2.333800070009335,1.3936972924988904
290,20,27,0,148046,2.1367909731903647,1.3315579227696406
204,20,29,0,149724,2.0504100615082015,1.3315579227696406
179,20,25,0,151425,2.0837500625083343,1.3315579227696406
162,20,20,0,153129,1.7781333866737787,1.3315579227696406
238,20,22,0,153129,2.120424063608481,1.3315579227696406
243,20,27,0,153129,2.000400060008001,1.3315579227696406
258,20,29,0,153129,2.000400060008001,1.3315579227696406
155,20,0,0,154806,2.2226667333422236,1.3315579227696406
263,20,27,0,156482,2.09132733546291,1.3315579227696406
277,20,29,0,156482,2.1004200630084013,1.3315579227696406
324,20,20,0,156482,2.000400060008001,1.3315579227696406
241,20,0,0,158138,2.2226667333422236,1.3315579227696406
305,20,2,0,158138,2.2226667333422236,1.3315579227696406
212,20,25,0,159807,2.167100065008668,1.3315579227696406
165,20,27,0,161496,2.09132733546291,1.3315579227696406
257,20,29,0,161496,2.000400060008001,1.3315579227696406
322,20,25,0,163225,2.0837500625083343,1.3315579227696406
167,20,27,0,164943,2.0458636977354554,1.3315579227696406
298,20,22,0,164943,2.1604320648086413,1.3315579227696406
181,20,29,0,166668,2.0504100615082015,1.3315579227696406
270,20,0,0,166668,2.333800070009335,1.3315579227696406
272,20,20,0,166668,1.6670000500066677,1.3315579227696406
273,20,27,0,168402,2.1367909731903647,1.3315579227696406
250,20,29,0,170161,2.1004200630084013,1.3315579227696406
171,20,20,0,171905,1.88926672334089,1.3315579227696406
190,20,0,0,171905,2.2226667333422236,1.3315579227696406
209,20,2,0,171905,2.2226667333422236,1.3315579227696406
329,20,27,0,171905,2.09132733546291,1.3315579227696406
312,20,25,0,173650,2.0837500625083343,1.3315579227696406
214,20,29,0,175398,2.0504100615082015,1.3315579227696406
153,20,27,0,177142,2.0458636977354554,1.3315579227696406
215,20,29,0,178881,2.0504100615082015,1.3315579227696406
265,20,22,0,178881,2.1604320648086413,1.3315579227696406
296,20,24,0,178881,2.120424063608481,1.3315579227696406
205,20,27,0,180613,2.000400060008001,1.3315579227696406
286,20,0,0,180613,2.333800070009335,1.3315579227696406
157,20,20,0,182344,1.88926672334089,1.3315579227696406
163,20,29,0,184097,2.150430064508601,1.3315579227696406
213,20,25,0,184097,2.125425063758501,1.3315579227696406
226,20,27,0,184097,2.09132733546291,1.3315579227696406
302,20,2,0,184097,2.2226667333422236,1.3315579227696406
245,20,20,0,185846,2.000400060008001,1.3315579227696406
246,20,0,0,185846,2.2226667333422236,1.3315579227696406
256,20,29,0,187718,2.1004200630084013,1.3315579227696406
301,20,27,0,187718,2.09132733546291,1.3315579227696406
340,20,24,0,187718,2.1604320648086413,1.3315579227696406
173,20,22,0,195303,2.1604320648086413,1.3315579227696406
231,20,29,0,195303,2.0504100615082015,1.3315579227696406
233,20,27,0,195303,2.0458636977354554,1.3315579227696406
347,20,20,0,197832,2.000400060008001,1.3315579227696406
217,20,0,0,199790,2.1115333966751124,1.3315579227696406
255,20,27,0,199790,2.0458636977354554,1.3315579227696406
184,20,29,0,201630,2.0504100615082015,1.3315579227696406
200,20,2,0,201630,2.1115333966751124,1.3315579227696406
282,20,24,0,201630,2.120424063608481,1.3315579227696406
247,20,0,0,203311,2.333800070009335,1.3315579227696406
264,20,20,0,203311,2.000400060008001,1.3315579227696406
290,20,27,0,203311,2.0458636977354554,1.3315579227696406
204,20,29,0,205196,2.0504100615082015,1.3315579227696406
174,20,24,0,207026,2.1604320648086413,1.3315579227696406
175,20,22,0,208863,2.200440066008801,1.3315579227696406
243,20,27,0,208863,2.09132733546291,1.3315579227696406
258,20,29,0,208863,2.1004200630084013,1.3315579227696406
225,20,25,0,210696,2.125425063758501,1.3315579227696406
263,20,27,0,212587,2.1367909731903647,1.3315579227696406
277,20,29,0,212587,2.150430064508601,1.3315579227696406
308,20,20,0,212587,2.2226667333422236,1.3315579227696406
156,20,0,0,214370,2.1115333966751124,1.3315579227696406
262,20,2,0,214370,2.1115333966751124,1.3315579227696406
314,20,20,0,216154,2.2226667333422236,1.3315579227696406
165,20,27,0,217848,2.09132733546291,1.3315579227696406
257,20,29,0,217848,2.000400060008001,1.3315579227696406
259,20,0,0,217848,2.333800070009335,1.3315579227696406
284,20,25,0,219566,2.125425063758501,1.3315579227696406
167,20,27,0,221451,2.0458636977354554,1.3315579227696406
334,20,22,0,221451,2.200440066008801,1.3315579227696406
181,20,29,0,223646,2.1004200630084013,1.3315579227696406
273,20,27,0,225376,2.09132733546291,1.3315579227696406
280,20,25,0,225376,2.125425063758501,1.3315579227696406
172,20,20,0,227047,2.1115333966751124,1.3315579227696406
250,20,29,0,227047,2.0504100615082015,1.3315579227696406
168,20,0,0,228762,2.2226667333422236,1.3315579227696406
244,20,2,0,228762,2.1115333966751124,1.3315579227696406
329,20,27,0,228762,2.1367909731903647,1.3315579227696406
344,20,20,0,230607,1.88926672334089,1.3315579227696406
