Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
322,20,0,0,4675,1.6670000500066677,0
363,20,2,0,4675,1.6670000500066677,0
239,20,11,0,6909,2.333800070009335,0
340,20,9,0,6909,2.1115333966751124,1.611185086551265
389,20,7,0,6909,2.1115333966751124,1.3315579227696406
281,20,15,25,9130,1.5558667133395565,1.3315579227696406
218,20,29,0,11382,2.2226667333422236,1.3315579227696406
281,20,15,26,11382,1.5558667133395565,1.3315579227696404
336,20,0,0,11382,2.000400060008001,1.3315579227696406
342,20,12,0,11382,2.2226667333422236,1.3315579227696406
378,20,27,0,11382,2.2226667333422236,1.4713715046604527
388,20,15,0,11382,2.333800070009335,1.4713715046604527
326,20,16,6,13555,2.2226667333422236,1.3315579227696406
338,20,10,0,13555,2.333800070009335,1.3315579227696404
341,20,16,25,13555,1.6670000500066677,1.4247669773635152
341,20,16,26,15831,1.88926672334089,1.411451398135819
409,20,4,0,15831,2.000400060008001,0
416,20,0,0,15831,2.000400060008001,1.3315579227696406
223,20,27,0,18075,2.1115333966751124,1.3315579227696406
249,20,2,0,18075,2.000400060008001,1.3315579227696406
258,20,29,0,20274,2.1115333966751124,1.4014647137150467
250,20,5,0,22461,2.2226667333422236,1.4014647137150467
269,20,27,0,22461,2.1115333966751124,1.3315579227696406
240,20,3,0,24670,2.1115333966751124,1.3315579227696406
244,20,1,0,24670,2.1115333966751124,1.3315579227696406
282,20,29,0,24670,2.1115333966751124,1.3315579227696406
295,20,27,0,26871,2.1115333966751124,1.3315579227696406
272,20,4,0,29089,2.2226667333422236,1.3315579227696406
231,20,29,0,31316,2.1115333966751124,1.3315579227696406
308,20,27,0,31316,2.1115333966751124,1.3315579227696406
222,20,1,0,33531,2.000400060008001,1.3315579227696406
242,20,11,0,33531,2.1115333966751124,1.4713715046604527
387,20,3,0,33531,1.88926672334089,1.3315579227696406
392,20,29,0,35740,2.1115333966751124,1.3315579227696406
267,20,27,0,37970,2.1115333966751124,1.3315579227696406
311,20,0,0,37970,1.88926672334089,1.3315579227696406
312,20,10,0,37970,2.000400060008001,1.3315579227696404
374,20,2,0,40135,1.7781333866737787,1.3315579227696406
246,20,29,0,42297,2.1115333966751124,1.3315579227696406
220,20,27,0,44470,2.1115333966751124,1.3315579227696406
247,20,15,5,44470,2.1115333966751124,1.3315579227696406
262,20,5,0,44470,1.88926672334089,1.3781624500665777
265,20,7,0,44470,1.88926672334089,1.3315579227696404
288,20,10,0,44470,2.000400060008001,1.3781624500665777
323,20,13,0,44470,2.556066743343557,1.3315579227696406
248,20,0,0,46708,1.4447333766724453,1.3315579227696406
255,20,29,0,46708,2.1115333966751124,1.3315579227696406
271,20,27,0,48956,2.1115333966751124,1.3315579227696406
280,20,8,0,48956,2.1115333966751124,1.3315579227696406
318,20,6,0,48956,1.7781333866737787,1.3315579227696404
320,20,10,0,48956,2.1115333966751124,1.3315579227696406
349,20,12,0,48956,2.1115333966751124,1.3315579227696406
358,20,4,0,48956,1.5558667133395565,1.4247669773635152
305,20,2,0,51144,1.6670000500066677,1.3874833555259651
345,20,29,0,51144,2.1115333966751124,1.3315579227696406
350,20,0,0,51144,1.7781333866737787,1.3315579227696404
247,20,16,5,53327,1.88926672334089,1.3315579227696406
383,20,5,0,53327,1.88926672334089,1.3315579227696406
232,20,27,0,55585,2.000400060008001,1.3315579227696406
348,20,29,0,55585,2.000400060008001,1.3315579227696406
366,20,2,0,55585,1.88926672334089,1.3315579227696406
414,20,0,0,55585,1.88926672334089,1.3315579227696406
266,20,10,0,60096,2.1115333966751124,1.4061251664447403
287,20,27,0,60096,2.000400060008001,1.3315579227696406
347,20,8,0,60096,2.000400060008001,1.3315579227696406
404,20,29,0,60096,2.000400060008001,1.3315579227696406
256,20,2,0,62273,1.88926672334089,1.3315579227696406
401,20,7,0,64504,1.7781333866737787,1.3315579227696404
