Pedestrian_id,Pedestrian_Age,measuring_row,measuring_col,time,density,speed
130,20,20,0,9918,0.7779333566697783,1.3315579227696406
60,20,11,0,10530,0.4445333466684447,1.3315579227696406
77,20,3,0,10530,0.8890666933368894,1.3315579227696406
113,20,24,0,10530,0.6801360204027204,1.3315579227696406
62,20,16,5,11162,0.4445333466684447,1.3315579227696406
63,20,22,0,11162,0.8001600240032004,1.3315579227696406
88,20,16,25,11162,1.083550032504334,1.3315579227696406
96,20,28,0,11162,0.7144285928600004,1.3315579227696406
137,20,26,0,11162,0.6523043673939134,1.3315579227696406
62,20,16,6,11793,0.4445333466684447,1.3315579227696406
66,20,20,0,11793,1.0002000300040006,1.3315579227696406
73,20,10,0,11793,0.3334000100013335,1.3315579227696406
88,20,16,26,11793,1.0871739456565224,1.3315579227696406
91,20,7,0,11793,0.666800020002667,1.3315579227696406
125,20,12,0,11793,0.4445333466684447,1.3315579227696406
131,20,15,25,12414,0.8751750262535005,1.3315579227696406
144,20,25,0,12414,0.7918250237531671,1.3315579227696406
145,20,2,0,12414,0.666800020002667,1.3315579227696406
52,20,22,0,13035,0.8001600240032004,1.3315579227696406
98,20,20,0,13035,1.0002000300040006,1.3315579227696406
131,20,15,26,13035,0.9132261143514788,1.3315579227696406
135,20,0,0,13035,0.666800020002667,1.3315579227696406
140,20,6,0,13035,0.666800020002667,1.3315579227696406
55,20,14,0,13673,0.5556666833355559,1.3315579227696406
79,20,12,0,13673,0.4445333466684447,1.3315579227696406
88,20,16,0,13673,0.4445333466684447,1.3315579227696406
120,20,10,0,13673,0.5556666833355559,1.3315579227696406
59,20,15,25,14288,0.8335000250033338,1.3315579227696406
61,20,27,0,14288,0.8638091168216367,1.3315579227696406
70,20,23,0,14288,0.8401680252033604,1.3315579227696406
75,20,2,0,14288,0.7779333566697783,1.3315579227696406
50,20,25,0,14906,0.9168500275036672,1.3315579227696406
56,20,29,0,14906,1.0002000300040006,1.3315579227696406
58,20,20,0,14906,1.0002000300040006,1.3315579227696406
59,20,15,26,14906,0.8697391565252179,1.3315579227696406
92,20,8,0,14906,0.7779333566697783,1.3315579227696406
94,20,13,0,14906,0.8890666933368894,1.3315579227696406
131,20,15,0,14906,0.666800020002667,1.3315579227696406
134,20,17,0,14906,0.666800020002667,1.3315579227696406
71,20,15,25,15522,0.7501500225030004,1.3315579227696406
132,20,23,0,15522,0.9601920288038405,1.3315579227696406
71,20,15,26,16147,0.7827652408726962,1.3315579227696406
106,20,21,0,16147,0.9201840276036805,1.3315579227696406
112,20,26,0,16147,1.0436869878302615,1.3315579227696406
122,20,7,0,16147,0.5556666833355559,1.3315579227696406
59,20,15,0,16778,0.7779333566697783,1.3315579227696406
88,20,16,5,16778,1.0002000300040006,1.3315579227696406
99,20,1,0,16778,0.666800020002667,1.3315579227696406
102,20,5,0,16778,0.5556666833355559,1.3315579227696406
116,20,19,0,16778,1.1113333666711118,1.3315579227696406
128,20,3,0,16778,0.7779333566697783,1.3315579227696406
129,20,15,25,16778,0.7918250237531671,1.3315579227696406
141,20,17,0,16778,1.0002000300040006,1.3315579227696406
88,20,16,6,17387,1.0002000300040006,1.3315579227696406
111,20,22,0,17387,0.9601920288038405,1.3315579227696406
127,20,24,0,17387,0.9201840276036805,1.3315579227696406
129,20,15,26,17387,0.7827652408726962,1.3315579227696406
71,20,15,0,18015,1.0002000300040006,1.3315579227696406
78,20,26,0,18015,1.0002000300040006,1.3315579227696406
80,20,13,0,18015,1.0002000300040006,1.3315579227696406
100,20,28,0,18015,1.0002000300040006,1.3315579227696406
107,20,0,0,18015,1.0002000300040006,1.3315579227696406
131,20,15,5,18015,0.8890666933368894,1.3315579227696406
136,20,15,25,18015,0.7918250237531671,1.3315579227696406
138,20,5,0,18015,0.8890666933368894,1.3315579227696406
53,20,20,0,18628,1.222466703338223,1.3315579227696406
76,20,7,0,18628,0.666800020002667,1.3315579227696406
86,20,3,0,18628,0.8890666933368894,1.3315579227696406
90,20,9,0,18628,0.8890666933368894,1.3315579227696406
118,20,18,0,18628,1.222466703338223,1.3315579227696406
131,20,15,6,18628,0.8890666933368894,1.3315579227696406
136,20,15,26,18628,0.7827652408726962,1.3315579227696406
97,20,22,0,19235,1.1202240336044806,1.3315579227696406
117,20,27,0,19235,1.1365909431863641,1.3315579227696406
126,20,13,0,19235,0.8890666933368894,1.3315579227696406
129,20,15,0,19235,1.0002000300040006,1.3315579227696406
59,20,15,5,19841,1.1113333666711118,1.3315579227696406
81,20,1,0,19841,1.0002000300040006,1.3315579227696406
93,20,4,0,19841,1.0002000300040006,1.3315579227696406
